3277701,814082,0,500
387577,176780,0,501
268546,582963,0,502
2031145,244597,0,503
188677,461280,0,504
3525472,265579,0,505
2229583,682189,0,506
3392074,420976,0,507
3589815,832527,0,508
1227873,810909,0,509
1300699,146538,0,510
3596968,421791,0,511
3106757,779664,0,512
221139,612603,0,513
1496841,495985,0,514
2860498,535719,0,515
1450710,142352,0,516
1745799,66373,0,517
1404800,329680,0,518
1769600,777809,0,519
464511,672442,0,520
2750803,165520,0,521
1571006,91428,0,522
1181660,857799,0,523
661957,612812,0,524
828567,798048,0,525
3313914,216602,0,526
3625645,538592,0,527
3611238,584716,0,528
2904519,465036,0,529
3080431,245490,0,530
3851167,574214,0,531
944956,77006,0,532
3834215,224878,0,533
2179064,784896,0,534
2716449,944268,0,535
29780,931252,0,536
95525,349743,0,537
3835506,889721,0,538
1142732,811691,0,539
3747439,654886,0,540
948862,122011,0,541
160755,702042,0,542
3288779,737797,0,543
1356250,29101,0,544
916260,596160,0,545
1252876,500998,0,546
2471178,396430,0,547
2364922,992772,0,548
2172301,283717,0,549
671267,55467,0,550
2165402,152000,0,551
2661288,467768,0,552
1926460,741190,0,553
1899647,649203,0,554
3829860,726794,0,555
1133497,516173,0,556
2309857,767935,0,557
1371371,956664,0,558
151858,284416,0,559
2096938,411357,0,560
1300490,720155,0,561
3534799,181775,0,562
1217877,460971,0,563
2726977,699328,0,564
682141,54686,0,565
837813,912877,0,566
799211,501879,0,567
42015,689603,0,568
520977,79651,0,569
719720,445045,0,570
197504,362730,0,571
1724494,670107,0,572
3574540,85280,0,573
1416691,723741,0,574
3037057,548241,0,575
3644992,349585,0,576
49575,13442,0,577
1023898,977225,0,578
1815563,328590,0,579
2312471,520445,0,580
855281,429980,0,581
760641,724534,0,582
1484940,793583,0,583
2725697,764628,0,584
2789323,243674,0,585
3803611,251480,0,586
1591552,431951,0,587
3102531,674293,0,588
565235,679348,0,589
985402,187597,0,590
2948159,311962,0,591
1323618,644543,0,592
552512,648435,0,593
635387,474052,0,594
3928676,204357,0,595
780925,800335,0,596
1872623,814694,0,597
2759808,162941,0,598
3504794,648843,0,599
3683266,591750,0,600
2441121,97041,0,601
31457,462131,0,602
3387011,79380,0,603
1982598,588441,0,604
2696483,242380,0,605
1159278,190088,0,606
576024,996298,0,607
3538351,281543,0,608
3304712,772580,0,609
438501,884463,0,610
1937908,826290,0,611
1434005,338369,0,612
3112876,655144,0,613
413395,150636,0,614
1358768,479656,0,615
1731313,958690,0,616
2130866,4658,0,617
57906,933944,0,618
1365225,699019,0,619
3101071,982575,0,620
331075,263808,0,621
1086791,353972,0,622
1996396,528335,0,623
3845884,795806,0,624
985853,434387,0,625
1688165,938172,0,626
161953,829518,0,627
287702,857928,0,628
972789,916516,0,629
1305060,621873,0,630
3515395,462665,0,631
1736284,812699,0,632
1788111,112125,0,633
692963,831389,0,634
459059,283671,0,635
1421594,942622,0,636
3222115,997386,0,637
3055062,603635,0,638
3439667,514822,0,639
2742587,603127,0,640
258403,395579,0,641
1707936,209115,0,642
3110911,819240,0,643
2199103,812362,0,644
1784882,387625,0,645
1886291,684541,0,646
2886793,942807,0,647
2777400,706607,0,648
1463492,491627,0,649
2073286,916573,0,650
3728174,954035,0,651
78700,263543,0,652
1373510,621810,0,653
698877,482423,0,654
448893,98618,0,655
735566,119708,0,656
2724216,580730,0,657
1635384,533324,0,658
1288393,847085,0,659
1185280,543564,0,660
452272,709280,0,661
1020964,583399,0,662
3465723,524960,0,663
2532696,959479,0,664
985995,8335,0,665
2750285,620354,0,666
2577899,245998,0,667
3036657,930898,0,668
1564616,954967,0,669
1518451,978359,0,670
3142274,434848,0,671
1483197,185676,0,672
1293469,897792,0,673
3176521,47388,0,674
398666,166009,0,675
1717029,111247,0,676
2777236,26691,0,677
2702432,510408,0,678
1807774,762573,0,679
2882574,514512,0,680
3299730,231124,0,681
725724,585824,0,682
2926980,244504,0,683
1434889,489006,0,684
3612030,621951,0,685
1258017,242269,0,686
1286561,568048,0,687
689474,760472,0,688
598052,279905,0,689
3499457,153595,0,690
3093691,158748,0,691
1431273,568599,0,692
460369,295192,0,693
884156,513333,0,694
3275009,432164,0,695
1164767,629180,0,696
39219,52828,0,697
2412745,512431,0,698
833625,325255,0,699
725273,3965634,0,700
573147,2923034,0,701
1177763,2565923,0,702
661644,3973707,0,703
652245,2253018,0,704
812158,3260725,0,705
652892,1693079,0,706
963136,4958545,0,707
1328618,3566781,0,708
1496690,5272268,0,709
1152723,3543348,0,710
1369882,2380564,0,711
1493890,4247095,0,712
1345490,5278332,0,713
819666,4616232,0,714
1107822,4153609,0,715
1283312,4321069,0,716
748762,1619142,0,717
821916,4852253,0,718
907950,3163114,0,719
1060966,1963245,0,720
1205340,4321613,0,721
1477937,5039480,0,722
1097946,2953946,0,723
938634,3012962,0,724
780331,5235518,0,725
903332,4814365,0,726
559100,3571814,0,727
1173636,2044423,0,728
1347315,5234000,0,729
1288732,2683106,0,730
1376571,2091436,0,731
892292,3810590,0,732
703477,3956213,0,733
1142235,4972135,0,734
1001787,4217102,0,735
777779,4493622,0,736
652697,4836891,0,737
721173,2798064,0,738
967501,5367249,0,739
1334662,2597372,0,740
1368845,1770000,0,741
776253,4234287,0,742
746947,4667021,0,743
1411469,4074821,0,744
740597,4389994,0,745
1184165,3031102,0,746
1452709,4177391,0,747
1341934,4679407,0,748
759816,3996869,0,749
1273906,1534234,0,750
891859,5165834,0,751
1011748,3999350,0,752
1054506,2504006,0,753
1021894,4436951,0,754
1249096,3361231,0,755
596855,2324431,0,756
641770,4391472,0,757
1041153,1863353,0,758
1220983,4447128,0,759
850268,2060747,0,760
1312062,1586404,0,761
707436,3389818,0,762
1019011,4508529,0,763
783086,2760037,0,764
740400,1656725,0,765
520800,1722157,0,766
1381679,1903451,0,767
658734,2418634,0,768
611377,1720026,0,769
1099438,3206013,0,770
1361092,4829104,0,771
876255,2389184,0,772
690748,5011891,0,773
701393,3863155,0,774
1253097,4650538,0,775
1057211,3862135,0,776
1241162,1700000,0,777
840611,4937659,0,778
519795,2816374,0,779
1235160,3869624,0,780
584467,1922548,0,781
1418398,1710000,0,782
1370529,3740063,0,783
966071,4685020,0,784
748149,4103231,0,785
533105,2028217,0,786
813012,4871033,0,787
1380626,5043905,0,788
1038899,5385811,0,789
1174998,4070992,0,790
1482927,3678969,0,791
795556,4257588,0,792
550885,1687598,0,793
597946,3506649,0,794
1219187,3456902,0,795
1422764,3827562,0,796
1265363,1935044,0,797
1139539,2153101,0,798
668471,3331001,0,799
3841499,2712392,0,800
3265874,3353799,0,801
2419956,2641744,0,802
3131922,2592680,0,803
1919251,3015192,0,804
3653976,2494605,0,805
3214530,1966662,0,806
2781111,2277463,0,807
2402959,2802239,0,808
3182097,2135258,0,809
3198566,3048673,0,810
2505896,2598232,0,811
2983629,2547538,0,812
2700613,2653876,0,813
2507695,2471939,0,814
2878039,2268676,0,815
2568892,2687723,0,816
2693940,3019875,0,817
3527832,3153919,0,818
3203677,2218877,0,819
2777954,2822901,0,820
3783050,2089020,0,821
3304181,3017798,0,822
3977555,2505972,0,823
3263746,2587482,0,824
3045912,3185275,0,825
2879968,1668478,0,826
3233598,2545167,0,827
4229498,2065403,0,828
2379583,1876676,0,829
3162948,2754962,0,830
2428762,2338170,0,831
3541297,2338670,0,832
2638412,2533631,0,833
2783332,2325860,0,834
3186008,2274951,0,835
2027834,2851225,0,836
2191808,2174140,0,837
2681085,2396655,0,838
2987601,2697320,0,839
2783705,2178922,0,840
2726431,2496669,0,841
3236021,2751028,0,842
3104434,2561753,0,843
2393173,3532294,0,844
2597097,1977501,0,845
2878632,2909410,0,846
3326832,2811118,0,847
3196477,2166446,0,848
2653013,2265335,0,849
2855684,2526266,0,850
3032148,2495063,0,851
2700280,2469205,0,852
3716787,1876565,0,853
2514710,3181043,0,854
3024210,2312406,0,855
3157008,2537848,0,856
2756181,2614829,0,857
2742568,2867741,0,858
2592192,2704054,0,859
2626225,2598176,0,860
2508567,1939792,0,861
3099795,2887828,0,862
3283033,3137479,0,863
3237530,1924833,0,864
3104924,1886308,0,865
2502861,2470116,0,866
3619561,2532584,0,867
3154704,2162704,0,868
2889961,2274144,0,869
2669538,2488717,0,870
3391711,2002519,0,871
3041719,2793216,0,872
2948860,2523832,0,873
2974983,2559658,0,874
2851350,3138343,0,875
3041585,2189100,0,876
3278710,3120111,0,877
3154729,2922001,0,878
2993547,2433338,0,879
2452315,2625794,0,880
2833249,3067828,0,881
2972504,2630939,0,882
2882325,2690261,0,883
2810947,2659502,0,884
2286906,2470892,0,885
2895769,3025914,0,886
2395709,2891312,0,887
2873213,3188846,0,888
2678611,2335079,0,889
2767651,2726053,0,890
2288566,2795940,0,891
3375230,2588055,0,892
3366669,3025123,0,893
2849598,2751661,0,894
2636088,2056805,0,895
2938300,2321199,0,896
3080906,2209603,0,897
2404517,2641618,0,898
3248655,2297291,0,899
