664159,550946,1,5008
665845,557965,1,5007
597173,575538,1,5008
618600,551446,1,5008
635690,608046,1,5008
588100,557588,1,5008
582015,546191,1,5008
604678,574577,1,5008
572029,518313,1,5008
604737,574591,1,5008
577728,587566,1,5008
602013,574722,1,5008
627968,574625,1,5008
607269,536961,1,5008
603145,574795,1,5008
671919,571761,1,5008
612184,570393,1,5008
600032,575310,1,5008
627912,593892,1,5008
601967,604428,1,5008
591851,569051,1,5008
601444,572693,1,5008
629718,558104,1,5008
661430,603567,1,5008
597551,556737,1,5008
601182,582584,1,5008
562704,570596,1,5008
605107,563429,1,5032
607214,575069,1,5033
568824,570203,1,5034
612485,518009,1,5035
589244,573777,1,5008
625579,551084,1,5008
560237,500154,1,5008
626224,569687,1,5008
610666,551701,1,5008
597428,569940,1,5008
600582,599535,1,5008
604168,555003,1,5008
613871,550423,1,5008
617310,551945,1,5008
625728,579460,1,5008
606300,566708,1,5008
638559,558807,1,5008
582176,630383,1,5008
544056,577786,1,5008
631297,578351,1,5008
561574,621747,1,5008
604973,574773,1,5008
605284,556134,1,5008
617910,592293,1,5008
555904,640401,1,5008
526559,509417,1,5057
603849,572396,1,5008
598634,619900,1,5008
603359,589262,1,5008
657455,567754,1,5008
614279,599251,1,5008
578496,631434,1,5008
645171,595209,1,5008
688015,533535,1,5008
656477,573007,1,5008
540029,563888,1,5008
597418,538362,1,5008
613545,574733,1,5008
628696,542447,1,5008
604157,574191,1,5008
603126,497987,1,5008
605850,533310,1,5008
596179,529556,1,5008
610330,552628,1,5008
598184,531473,1,5008
620438,511694,1,5008
600202,622079,1,5008
603021,577991,1,5008
515612,540643,1,5008
606548,574376,1,5008
593490,623110,1,5008
607084,595500,1,5008
583728,563146,1,5008
616044,533807,1,5008
624452,584622,1,5008
604438,574666,1,5008
625709,660145,1,5008
601376,579831,1,5008
565148,557305,1,5008
639418,537903,1,5008
612799,537497,1,5008
583653,652182,1,5008
599808,596484,1,5008
605250,573272,1,5008
606738,601356,1,5008
611044,571814,1,5008
575440,568511,1,5008
616329,529516,1,5008
605927,572533,1,5008
609286,586782,1,5008
647354,579190,1,5008
606929,571420,1,5008
562920,559223,1,5008
680357,620811,1,5008
707100,601463,1,5008
604294,574368,1,5008
614917,600946,1,5008
611508,503220,1,5008
603789,574474,1,5008
551740,588768,1,5008
546031,570429,1,5008
569197,559307,1,5008
688712,568754,1,5008
604067,574091,1,5008
606809,572101,1,5008
588597,622592,1,5008
613840,534167,1,5008
576263,547239,1,5008
597077,568196,1,5008
601339,571609,1,5008
606011,569426,1,5008
593398,559764,1,5008
593166,622725,1,5008
609796,532982,1,5008
712648,607541,1,5126
585048,505097,1,5008
525967,565687,1,5008
660327,585901,1,5008
607604,573951,1,5008
604001,573587,1,5008
591484,571087,1,5008
613868,585089,1,5008
645464,660478,1,5134
538571,654649,1,5135
555429,604551,1,5008
597620,586226,1,5008
586097,567445,1,5008
545235,539822,1,5008
649088,575733,1,5008
599123,616977,1,5008
563763,559454,1,5008
617717,613939,1,5008
618869,577243,1,5008
567188,560044,1,5008
636628,533309,1,5008
560362,567914,1,5008
595014,632844,1,5008
605876,550640,1,5008
604352,573425,1,5008
600679,599545,1,5008
596891,579476,1,5008
614943,540976,1,5008
604415,571400,1,5008
603698,573585,1,5008
658199,568743,1,5008
598759,582942,1,5008
671269,590258,1,5008
593317,534085,1,5008
657985,453405,1,7233
608557,590278,1,5008
623004,508050,1,5008
601900,569391,1,5008
641031,593074,1,5008
589658,640498,1,5008
567565,573952,1,5008
559078,570088,1,5008
639431,588155,1,5008
566609,537592,1,5008
568570,579335,1,5008
660650,615038,1,5008
667639,571164,1,5008
596796,529933,1,5008
606111,617846,1,5008
616060,590779,1,5008
602873,527864,1,5008
571334,594145,1,5008
602167,543919,1,5008
605100,573307,1,5008
546640,560043,1,5008
585195,555011,1,5008
651740,589474,1,5008
589112,536573,1,5008
582057,543124,1,5008
690968,555952,1,5008
609030,552436,1,5008
632125,541413,1,5008
603445,630598,1,5008
628264,616214,1,5008
577242,574073,1,5008
604090,574392,1,5008
607911,576556,1,5008
600665,638890,1,5008
600117,539079,1,5008
631182,565466,1,5008
695646,652231,1,5196
619445,567491,1,5008
613191,571942,1,5008
567428,580005,1,5008
590583,623314,1,5008
606289,670243,1,5008
585175,574133,1,5008
634967,579020,1,5008
614615,574437,1,5008
593061,579188,1,5008
606933,576409,1,5008
606587,573873,1,5008
594084,629464,1,5008
683697,581516,1,5008
601530,577183,1,5008
603055,589818,1,5008
616561,619007,1,5008
607463,477085,1,5008
611581,572630,1,5008
579712,568354,1,5008
602887,595245,1,5008
600039,557139,1,5008
605913,579526,1,5008
579773,568698,1,5008
606324,544357,1,5008
605958,573728,1,5008
606144,575076,1,5008
667472,570571,1,5008
580048,565009,1,5008
597802,576113,1,5008
610263,574422,1,5008
603855,575180,1,5008
624369,532153,1,5008
599870,591110,1,5008
577167,617095,1,5008
658403,611332,1,5008
563460,480559,1,7233
610980,522819,1,5008
569422,567790,1,5008
627727,578737,1,5008
592804,584539,1,5008
540783,626497,1,5008
591823,639096,1,5008
637323,549567,1,5008
638078,629421,1,5008
611315,560757,1,5008
647103,573853,1,5008
522993,595581,1,5008
601187,531825,1,5008
533799,564377,1,5008
649034,528813,1,5008
620975,564344,1,5008
622407,583192,1,5008
597026,642918,1,5008
551291,576721,1,5008
608768,610525,1,5008
697959,614701,1,5008
658281,582264,1,5008
