3277701,814082,0,500
387577,176780,0,500
268546,582963,0,500
2031145,244597,0,500
188677,461280,0,500
3525472,265579,0,500
2229583,682189,0,500
3392074,420976,0,500
3589815,832527,0,500
1227873,810909,0,500
1300699,146538,0,500
3596968,421791,0,500
3106757,779664,0,500
221139,612603,0,500
1496841,495985,0,500
2860498,535719,0,500
1450710,142352,0,500
1745799,66373,0,500
1404800,329680,0,500
1769600,777809,0,500
464511,672442,0,500
2750803,165520,0,500
1571006,91428,0,500
1181660,857799,0,500
661957,612812,0,500
828567,798048,0,500
3313914,216602,0,500
3625645,538592,0,500
3611238,584716,0,500
2904519,465036,0,500
3080431,245490,0,500
3851167,574214,0,500
944956,77006,0,500
3834215,224878,0,500
2179064,784896,0,500
2716449,944268,0,500
29780,931252,0,500
95525,349743,0,500
3835506,889721,0,500
1142732,811691,0,500
3747439,654886,0,500
948862,122011,0,500
160755,702042,0,500
3288779,737797,0,500
1356250,29101,0,500
916260,596160,0,500
1252876,500998,0,500
2471178,396430,0,500
2364922,992772,0,500
2172301,283717,0,500
671267,55467,0,500
2165402,152000,0,500
2661288,467768,0,500
1926460,741190,0,500
1899647,649203,0,500
3829860,726794,0,500
1133497,516173,0,500
2309857,767935,0,500
1371371,956664,0,500
151858,284416,0,500
2096938,411357,0,500
1300490,720155,0,500
3534799,181775,0,500
1217877,460971,0,500
2726977,699328,0,500
682141,54686,0,500
837813,912877,0,500
799211,501879,0,500
42015,689603,0,500
520977,79651,0,500
719720,445045,0,500
197504,362730,0,500
1724494,670107,0,500
3574540,85280,0,500
1416691,723741,0,500
3037057,548241,0,500
3644992,349585,0,500
49575,13442,0,500
1023898,977225,0,500
1815563,328590,0,500
2312471,520445,0,500
855281,429980,0,500
760641,724534,0,500
1484940,793583,0,500
2725697,764628,0,500
2789323,243674,0,500
3803611,251480,0,500
1591552,431951,0,500
3102531,674293,0,500
565235,679348,0,500
985402,187597,0,500
2948159,311962,0,500
1323618,644543,0,500
552512,648435,0,500
635387,474052,0,500
3928676,204357,0,500
780925,800335,0,500
1872623,814694,0,500
2759808,162941,0,500
3504794,648843,0,500
3683266,591750,0,500
2441121,97041,0,500
31457,462131,0,500
3387011,79380,0,500
1982598,588441,0,500
2696483,242380,0,500
1159278,190088,0,500
576024,996298,0,500
3538351,281543,0,500
3304712,772580,0,500
438501,884463,0,500
1937908,826290,0,500
1434005,338369,0,500
3112876,655144,0,500
413395,150636,0,500
1358768,479656,0,500
1731313,958690,0,500
2130866,4658,0,500
57906,933944,0,500
1365225,699019,0,500
3101071,982575,0,500
331075,263808,0,500
1086791,353972,0,500
1996396,528335,0,500
3845884,795806,0,500
985853,434387,0,500
1688165,938172,0,500
161953,829518,0,500
287702,857928,0,500
972789,916516,0,500
1305060,621873,0,500
3515395,462665,0,500
1736284,812699,0,500
1788111,112125,0,500
692963,831389,0,500
459059,283671,0,500
1421594,942622,0,500
3222115,997386,0,500
3055062,603635,0,500
3439667,514822,0,500
2742587,603127,0,500
258403,395579,0,500
1707936,209115,0,500
3110911,819240,0,500
2199103,812362,0,500
1784882,387625,0,500
1886291,684541,0,500
2886793,942807,0,500
2777400,706607,0,500
1463492,491627,0,500
2073286,916573,0,500
3728174,954035,0,500
78700,263543,0,500
1373510,621810,0,500
698877,482423,0,500
448893,98618,0,500
735566,119708,0,500
2724216,580730,0,500
1635384,533324,0,500
1288393,847085,0,500
1185280,543564,0,500
452272,709280,0,500
1020964,583399,0,500
3465723,524960,0,500
2532696,959479,0,500
985995,8335,0,500
2750285,620354,0,500
2577899,245998,0,500
3036657,930898,0,500
1564616,954967,0,500
1518451,978359,0,500
3142274,434848,0,500
1483197,185676,0,500
1293469,897792,0,500
3176521,47388,0,500
398666,166009,0,500
1717029,111247,0,500
2777236,26691,0,500
2702432,510408,0,500
1807774,762573,0,500
2882574,514512,0,500
3299730,231124,0,500
725724,585824,0,500
2926980,244504,0,500
1434889,489006,0,500
3612030,621951,0,500
1258017,242269,0,500
1286561,568048,0,500
689474,760472,0,500
598052,279905,0,500
3499457,153595,0,500
3093691,158748,0,500
1431273,568599,0,500
460369,295192,0,500
884156,513333,0,500
3275009,432164,0,500
1164767,629180,0,500
39219,52828,0,500
2412745,512431,0,500
833625,325255,0,500
725273,3965634,0,525
573147,2923034,0,525
1177763,2565923,0,525
661644,3973707,0,525
652245,2253018,0,525
812158,3260725,0,525
652892,1693079,0,525
963136,4958545,0,525
1328618,3566781,0,525
1496690,5272268,0,525
1152723,3543348,0,525
1369882,2380564,0,525
1493890,4247095,0,525
1345490,5278332,0,525
819666,4616232,0,525
1107822,4153609,0,525
1283312,4321069,0,525
748762,1619142,0,525
821916,4852253,0,525
907950,3163114,0,525
1060966,1963245,0,525
1205340,4321613,0,525
1477937,5039480,0,525
1097946,2953946,0,525
938634,3012962,0,525
780331,5235518,0,525
903332,4814365,0,525
559100,3571814,0,525
1173636,2044423,0,525
1347315,5234000,0,525
1288732,2683106,0,525
1376571,2091436,0,525
892292,3810590,0,525
703477,3956213,0,525
1142235,4972135,0,525
1001787,4217102,0,525
777779,4493622,0,525
652697,4836891,0,525
721173,2798064,0,525
967501,5367249,0,525
1334662,2597372,0,525
1368845,1770000,0,525
776253,4234287,0,525
746947,4667021,0,525
1411469,4074821,0,525
740597,4389994,0,525
1184165,3031102,0,525
1452709,4177391,0,525
1341934,4679407,0,525
759816,3996869,0,525
1273906,1534234,0,525
891859,5165834,0,525
1011748,3999350,0,525
1054506,2504006,0,525
1021894,4436951,0,525
1249096,3361231,0,525
596855,2324431,0,525
641770,4391472,0,525
1041153,1863353,0,525
1220983,4447128,0,525
850268,2060747,0,525
1312062,1586404,0,525
707436,3389818,0,525
1019011,4508529,0,525
783086,2760037,0,525
740400,1656725,0,525
520800,1722157,0,525
1381679,1903451,0,525
658734,2418634,0,525
611377,1720026,0,525
1099438,3206013,0,525
1361092,4829104,0,525
876255,2389184,0,525
690748,5011891,0,525
701393,3863155,0,525
1253097,4650538,0,525
1057211,3862135,0,525
1241162,1700000,0,525
840611,4937659,0,525
519795,2816374,0,525
1235160,3869624,0,525
584467,1922548,0,525
1418398,1710000,0,525
1370529,3740063,0,525
966071,4685020,0,525
748149,4103231,0,525
533105,2028217,0,525
813012,4871033,0,525
1380626,5043905,0,525
1038899,5385811,0,525
1174998,4070992,0,525
1482927,3678969,0,525
795556,4257588,0,525
550885,1687598,0,525
597946,3506649,0,525
1219187,3456902,0,525
1422764,3827562,0,525
1265363,1935044,0,525
1139539,2153101,0,525
668471,3331001,0,525
3841499,2712392,0,529
3265874,3353799,0,529
2419956,2641744,0,529
3131922,2592680,0,529
1919251,3015192,0,529
3653976,2494605,0,529
3214530,1966662,0,529
2781111,2277463,0,529
2402959,2802239,0,529
3182097,2135258,0,529
3198566,3048673,0,529
